1	1	"Slumber Party Panic"	Larry Leichlitera
Patrick McHaleb	Elizabeth Ito & Adam Muto	April 5, 2010	692-009	2.50[31]
2	2	"Trouble in Lumpy Space"	Larry Leichlitera
Patrick McHaleb	Elizabeth Ito & Adam Muto	April 5, 2010	692-015	2.50[31]
3	3	"Prisoners of Love"	Larry Leichlitera
Patrick McHaleb	Adam Muto & Pendleton Ward	April 12, 2010	692-005	1.85[32]
4	4	"Tree Trunks"	Larry Leichlitera
Patrick McHaleb	Sean Jimenez & Bert Youn	April 12, 2010	692-016	1.85[32]
5	5	"The Enchiridion!"	Larry Leichlitera
Patrick McHaleb	Patrick McHale, Adam Muto & Pendleton Ward	April 19, 2010	692-001	2.10[33]
6	6	"The Jiggler"	Larry Leichlitera
Patrick McHaleb	Luther McLaurin & Armen Mirzaian	April 19, 2010	692-011	2.10[33]
7	7	"Ricardio the Heart Guy"	Larry Leichlitera
Patrick McHaleb	Sean Jimenez & Bert Youn	April 26, 2010	692-007	1.91[34]
8	8	"Business Time"	Larry Leichlitera
Patrick McHaleb	Luther McLaurin & Armen Mirzaian	April 26, 2010	692-014	1.91[34]
9	9	"My Two Favorite People"	Larry Leichlitera
Patrick McHaleb	Kent Osborne & Pendleton Ward	May 3, 2010	692-004	1.65[35]
10	10	"Memories of Boom Boom Mountain"	Larry Leichlitera
Patrick McHaleb	Sean Jimenez & Bert Youn	May 3, 2010	692-010	1.65[35]
11	11	"Wizard"	Larry Leichlitera
Patrick McHaleb	Pete Browngardt, Adam Muto & Bert Youn	May 10, 2010	692-020	1.82[36]
12	12	"Evicted!"	Larry Leichlitera
Patrick McHaleb	Sean Jimenez & Bert Youn	May 17, 2010	692-003	1.88[37]
13	13	"City of Thieves"	Larry Leichlitera
Patrick McHaleb	Sean Jimenez & Bert Youn	May 24, 2010	692-012	1.83[38]
14	14	"The Witch's Garden"	Larry Leichlitera
Patrick McHaleb	Adam Muto, Kent Osborne & Niki Yang	June 7, 2010	692-022	1.81[39]
15	15	"What Is Life?"	Larry Leichlitera
Patrick McHaleb	Luther McLaurin & Armen Mirzaian	June 14, 2010	692-017	1.64[40]
16	16	"Ocean of Fear"	Larry Leichlitera
Patrick McHaleb	J. G. Quintel & Cole Sanchez	June 21, 2010	692-025	2.00[41]
17	17	"When Wedding Bells Thaw"	Larry Leichlitera
Patrick McHaleb	Kent Osborne & Niki Yang	June 28, 2010	692-013	1.92[42]
18	18	"Dungeon"	Larry Leichlitera
Patrick McHaleb	Elizabeth Ito & Adam Muto	July 12, 2010	692-023	2.48[43]
19	19	"The Duke"	Larry Leichlitera
Patrick McHaleb	Elizabeth Ito & Adam Muto	July 19, 2010	692-019	1.84[44]
20	20	"Freak City"	Larry Leichlitera
Patrick McHaleb	Tom Herpich & Pendleton Ward	July 26, 2010	692-008	2.03[45]
21	21	"Donny"	Larry Leichlitera
Patrick McHaleb	Adam Muto, Kent Osborne & Niki Yang	August 9, 2010	692-018	N/A
22	22	"Henchman"	Larry Leichlitera
Patrick McHaleb	Luther McLaurin & Cole Sanchez	August 23, 2010	692-021	2.17[46]
23	23	"Rainy Day Daydream"	Larry Leichlitera
Patrick McHaleb	Pendleton Ward	September 6, 2010	692-002	2.17[47]
24	24	"What Have You Done?"	Larry Leichlitera
Patrick McHaleb	Elizabeth Ito & Adam Muto	September 13, 2010	692-027	1.89[48]
25	25	"His Hero"	Larry Leichlitera
Patrick McHaleb	Adam Muto, Kent Osborne & Niki Yang	September 20, 2010	692-026	1.83[49]
26	26	"Gut Grinder"	Larry Leichlitera
Patrick McHaleb	Ako Castuera & Bert Youn	September 27, 2010
